id,question
policy-001,What is the cancellation policy for private lessons?
policy-001,How much notice do I need to give to cancel a private lesson?
policy-001,Will I get a refund if I cancel my lesson late?
policy-002,How long can I book a court for my practice session?
policy-002,What time should I arrive before my court booking?
policy-002,Are there any specific time slots available for court bookings?
dropin-001,Is there a drop-in session for beginners at the club?
dropin-001,Do I need to register to attend the beginner drop-in?
dropin-001,Where is the beginner drop-in held?
coach-001,What type of training does Coach Amy focus on?
coach-001,Can I take private lessons with Coach Amy?
coach-001,Is Coach Amy available for teaching juniors?
coach-002,What kind of training does Coach David focus on?
coach-002,Can I get coaching from Coach David if I'm an intermediate player?
coach-002,Where can I find Coach David for lessons?
course-001,What is a private lesson in badminton?
course-001,Can I get coaching tailored to my skill level during a private lesson?
course-001,Where are the private lessons held?
course-002,What kind of lesson is available for small groups at the club?
course-002,Can I join a semi-private lesson with a friend who has the same skill level as me?
course-002,Where are the semi-private lessons held at the badminton club?
facility-001,What facilities does the club offer for playing badminton?
facility-001,Are there change rooms available at the club?
facility-001,Can I rent equipment for badminton at the facility?
faq-001,Can I rent a racket when I arrive at the club?
faq-001,Where do I go to rent a badminton racket?
faq-001,Is there a chance that rackets might not be available for rental?
faq-002,What should I bring with me for my badminton session?
faq-002,Do I need to bring my own badminton racket?
faq-002,What type of shoes are required for playing badminton here?
