configuration,question,expected_document_id,retrieved_ids,answer_orig,answer_llm,score,reasoning,generation_model,judge_model,error
baseline_prompt,What is the cancellation policy for private lessons?,policy-001,"['policy-001', 'course-001', 'course-002', 'faq-002', 'dropin-001']","Document ID: policy-001
Category: cancellation
Title: Private lesson cancellation
Content: Private lessons must be cancelled at least 24 hours before the scheduled start time. Late cancellations may not be eligible for a refund.
Coach: 
Skill level: 
Location: Main Club",Private lessons must be cancelled at least 24 hours before the scheduled start time. Late cancellations may not be eligible for a refund.,good,"The generated answer accurately captures the key points of the cancellation policy for private lessons as outlined in the original knowledge base record, including the 24-hour notice requirement and the impact of late cancellations. Therefore, it addresses the user's question completely and correctly.",gpt-4o-mini,gpt-4o-mini,
baseline_prompt,How much notice do I need to give to cancel a private lesson?,policy-001,"['course-001', 'course-002', 'faq-002', 'policy-001', 'faq-001']","Document ID: policy-001
Category: cancellation
Title: Private lesson cancellation
Content: Private lessons must be cancelled at least 24 hours before the scheduled start time. Late cancellations may not be eligible for a refund.
Coach: 
Skill level: 
Location: Main Club",You need to give at least 24 hours' notice to cancel a private lesson.,good,"The generated answer correctly states the required notice period for canceling a private lesson, which is directly aligned with the information from the original knowledge record.",gpt-4o-mini,gpt-4o-mini,
baseline_prompt,Will I get a refund if I cancel my lesson late?,policy-001,"['course-001', 'policy-001', 'course-002']","Document ID: policy-001
Category: cancellation
Title: Private lesson cancellation
Content: Private lessons must be cancelled at least 24 hours before the scheduled start time. Late cancellations may not be eligible for a refund.
Coach: 
Skill level: 
Location: Main Club",Late cancellations may not be eligible for a refund.,bad,"The generated answer correctly captures the essence of the original knowledge record by stating that late cancellations may not be eligible for a refund. However, it lacks completeness because it does not specify the requirement to cancel at least 24 hours in advance, which is crucial for understanding the policy.",gpt-4o-mini,gpt-4o-mini,
baseline_prompt,How long can I book a court for my practice session?,policy-002,"['policy-002', 'facility-001', 'course-001', 'faq-002', 'faq-001']","Document ID: policy-002
Category: booking
Title: Court booking duration
Content: Court bookings use 60-minute time slots. This describes the booking duration only. Exact start times and live court availability are not stored in the knowledge base. Customers should arrive at least 10 minutes before the booking.
Coach: 
Skill level: 
Location: Main Club",You can book a court for a duration of 60 minutes.,good,"The generated answer correctly states the duration for which a court can be booked, matching the essential information from the original knowledge base record without any inaccuracies or omissions.",gpt-4o-mini,gpt-4o-mini,
baseline_prompt,What time should I arrive before my court booking?,policy-002,"['policy-002', 'faq-002', 'facility-001', 'policy-001']","Document ID: policy-002
Category: booking
Title: Court booking duration
Content: Court bookings use 60-minute time slots. This describes the booking duration only. Exact start times and live court availability are not stored in the knowledge base. Customers should arrive at least 10 minutes before the booking.
Coach: 
Skill level: 
Location: Main Club",You should arrive at least 10 minutes before your court booking.,good,"The generated answer correctly states that customers should arrive at least 10 minutes before their court booking, which matches the important information in the original knowledge-base record.",gpt-4o-mini,gpt-4o-mini,
baseline_prompt,Are there any specific time slots available for court bookings?,policy-002,"['policy-002', 'facility-001', 'faq-001', 'dropin-001', 'policy-001']","Document ID: policy-002
Category: booking
Title: Court booking duration
Content: Court bookings use 60-minute time slots. This describes the booking duration only. Exact start times and live court availability are not stored in the knowledge base. Customers should arrive at least 10 minutes before the booking.
Coach: 
Skill level: 
Location: Main Club",I don't have enough information in the club knowledge base to answer that.,bad,"The generated answer incorrectly states that there is not enough information to answer the question, despite the original knowledge base indicating that court bookings use 60-minute time slots. While it doesn't specify exact availability, it does provide relevant information about the booking duration, which addresses part of the user inquiry.",gpt-4o-mini,gpt-4o-mini,
baseline_prompt,Is there a drop-in session for beginners at the club?,dropin-001,"['dropin-001', 'course-001', 'faq-001', 'facility-001', 'policy-002']","Document ID: dropin-001
Category: dropin
Title: Beginner drop-in
Content: The beginner drop-in is suitable for new and recreational players. Registration is required and spaces are limited.
Coach: 
Skill level: beginner
Location: Main Club","Yes, there is a beginner drop-in session at the club. Registration is required and spaces are limited.",good,"The generated answer accurately reflects the information from the original knowledge record regarding the beginner drop-in session, including the necessity of registration and the limitation on spaces available. It addresses the user's question directly and comprehensively.",gpt-4o-mini,gpt-4o-mini,
baseline_prompt,Do I need to register to attend the beginner drop-in?,dropin-001,"['dropin-001', 'faq-002', 'coach-001', 'faq-001', 'course-001']","Document ID: dropin-001
Category: dropin
Title: Beginner drop-in
Content: The beginner drop-in is suitable for new and recreational players. Registration is required and spaces are limited.
Coach: 
Skill level: beginner
Location: Main Club","Yes, you need to register to attend the beginner drop-in, and spaces are limited.",good,"The generated answer correctly states that registration is required to attend the beginner drop-in, which aligns with the original knowledge-base record. It also mentions the limitation of spaces, which adds completeness. Therefore, it accurately captures the necessary information from the original record.",gpt-4o-mini,gpt-4o-mini,
baseline_prompt,Where is the beginner drop-in held?,dropin-001,"['dropin-001', 'coach-001', 'faq-002', 'course-001', 'policy-002']","Document ID: dropin-001
Category: dropin
Title: Beginner drop-in
Content: The beginner drop-in is suitable for new and recreational players. Registration is required and spaces are limited.
Coach: 
Skill level: beginner
Location: Main Club",The beginner drop-in is held at the Main Club.,good,"The generated answer correctly identifies that the beginner drop-in is held at the Main Club, which matches the information provided in the original knowledge-base record.",gpt-4o-mini,gpt-4o-mini,
baseline_prompt,What type of training does Coach Amy focus on?,coach-001,"['coach-001', 'coach-002', 'faq-002', 'course-002', 'course-001']","Document ID: coach-001
Category: coach
Title: Coach Amy profile
Content: Coach Amy specializes in beginner fundamentals, footwork and junior training. She teaches private and semi-private lessons.
Coach: Coach Amy
Skill level: beginner
Location: Main Club","Coach Amy focuses on beginner fundamentals, footwork, and junior training.",good,The generated answer accurately reflects the information from the original knowledge record about Coach Amy's areas of focus in training.,gpt-4o-mini,gpt-4o-mini,
